id,"name","image_url","url","review_count",rating,"coordinates","price","address","city","zip_code","country","state","phone","created_at","updated_at","name_id","popular_times","open_hour",discount
61,"Campfire Restaurant","https://s3-media2.fl.yelpcdn.com/bphoto/4MVtl3_EHvK9uOi02pJWbg/o.jpg","https://www.yelp.com/biz/campfire-restaurant-bryan?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","16",3,"[30.62321, -96.42228]","$$","4100 Lake Atlas Dr","Bryan","77807","US","TX","+19794214444","2017-10-26 04:20:53","2017-10-26 04:20:53","campfire-restaurant-bryan","{}","{""Monday""=>""start_time: 0630 close_time: 2200"", ""Tuesday""=>""start_time: 0630 close_time: 2200"", ""Wednesday""=>""start_time: 0630 close_time: 2200"", ""Thursday""=>""start_time: 0630 close_time: 2200"", ""Friday""=>""start_time: 0630 close_time: 2200"", ""Saturday""=>""start_time: 0630 close_time: 2200"", ""Sunday""=>""start_time: 0630 close_time: 2200""}",20
62,"Bavarian Brauhaus","https://s3-media4.fl.yelpcdn.com/bphoto/U-2cymjaHI9n7b8AsRTtjQ/o.jpg","https://www.yelp.com/biz/bavarian-brauhaus-bryan-2?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","49",4,"[30.674106, -96.372902]","$$","109 N Main St","Bryan","77803","US","TX","+19797754014","2017-10-26 04:20:53","2017-10-26 04:20:53","bavarian-brauhaus-bryan-2","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>0, 14=>0, 15=>0, 16=>0, 17=>0, 18=>15, 19=>29, 20=>36, 21=>31, 22=>18, 23=>8, 0=>2}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>0, 14=>0, 15=>0, 16=>0, 17=>0, 18=>11, 19=>22, 20=>28, 21=>26, 22=>19, 23=>11, 0=>5}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>0, 14=>0, 15=>0, 16=>0, 17=>0, 18=>8, 19=>18, 20=>24, 21=>21, 22=>10, 23=>3, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>0, 14=>0, 15=>0, 16=>0, 17=>0, 18=>6, 19=>14, 20=>23, 21=>29, 22=>29, 23=>22, 0=>13, 1=>5, 2=>2}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>0, 14=>0, 15=>0, 16=>0, 17=>0, 18=>17, 19=>38, 20=>59, 21=>72, 22=>75, 23=>71, 0=>64, 1=>50, 2=>32}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>0, 14=>0, 15=>0, 16=>0, 17=>0, 18=>23, 19=>32, 20=>38, 21=>42, 22=>47, 23=>53, 0=>57, 1=>47, 2=>28}, ""Sunday""=>{}}","{""Monday""=>""start_time: 1700 close_time: 2030"", ""Tuesday""=>""start_time: 1700 close_time: 2030"", ""Wednesday""=>""start_time: 1700 close_time: 2030"", ""Thursday""=>""start_time: 1700 close_time: 2200"", ""Friday""=>""start_time: 1700 close_time: 2200"", ""Saturday""=>""start_time: 1700 close_time: 2200""}",0
63,"P O V","https://s3-media2.fl.yelpcdn.com/bphoto/Xe94K4njYyHGGFTLlknbLw/o.jpg","https://www.yelp.com/biz/p-o-v-bryan?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","4",4.5,"[30.6018431214257, -96.3822813215995]","$$","4100 Lake Atlas Dr","Bryan","77807","US","TX","+19794214000","2017-10-26 04:20:54","2017-10-26 04:20:54","p-o-v-bryan","{}","{""Monday""=>""start_time: 1800 close_time: 2000"", ""Tuesday""=>""start_time: 1800 close_time: 2000"", ""Wednesday""=>""start_time: 1800 close_time: 2000"", ""Thursday""=>""start_time: 1800 close_time: 2000"", ""Friday""=>""start_time: 1800 close_time: 2000"", ""Saturday""=>""start_time: 1800 close_time: 2000"", ""Sunday""=>""start_time: 1800 close_time: 2000""}",20
64,"Texas Roadhouse","https://s3-media2.fl.yelpcdn.com/bphoto/HIWOegRKGwdAcide9tAL4Q/o.jpg","https://www.yelp.com/biz/texas-roadhouse-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","76",3.5,"[30.63879, -96.31456]","$$","1601 University Dr East","College Station","77840","US","TX","+19792680558","2017-10-26 04:20:54","2017-10-26 04:20:54","texas-roadhouse-college-station","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>0, 14=>0, 15=>0, 16=>8, 17=>20, 18=>33, 19=>45, 20=>49, 21=>38, 22=>21, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>0, 14=>0, 15=>0, 16=>5, 17=>14, 18=>28, 19=>42, 20=>49, 21=>44, 22=>29, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>0, 14=>0, 15=>0, 16=>6, 17=>19, 18=>41, 19=>63, 20=>68, 21=>53, 22=>29, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>0, 14=>0, 15=>0, 16=>4, 17=>14, 18=>32, 19=>54, 20=>63, 21=>52, 22=>29, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>17, 13=>25, 14=>29, 15=>26, 16=>20, 17=>23, 18=>35, 19=>56, 20=>73, 21=>75, 22=>60, 23=>38, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>12, 13=>21, 14=>29, 15=>35, 16=>38, 17=>41, 18=>50, 19=>62, 20=>66, 21=>60, 22=>44, 23=>27, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>26, 13=>46, 14=>59, 15=>56, 16=>45, 17=>41, 18=>48, 19=>58, 20=>56, 21=>44, 22=>25, 23=>0, 0=>0}}","{""Monday""=>""start_time: 1500 close_time: 2200"", ""Tuesday""=>""start_time: 1500 close_time: 2200"", ""Wednesday""=>""start_time: 1500 close_time: 2200"", ""Thursday""=>""start_time: 1500 close_time: 2200"", ""Friday""=>""start_time: 1100 close_time: 2300"", ""Saturday""=>""start_time: 1100 close_time: 2300"", ""Sunday""=>""start_time: 1100 close_time: 2300""}",10
65,"Rudy's Country Store And Bar-B-Q","https://s3-media1.fl.yelpcdn.com/bphoto/EyAjSwX9pc2ZELHJCOWfPw/o.jpg","https://www.yelp.com/biz/rudys-country-store-and-bar-b-q-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","107",4,"[30.618371, -96.314456]","$","504 Harvey Rd","College Station","77840","US","TX","+19796967383","2017-10-26 04:20:54","2017-10-26 04:20:54","rudys-country-store-and-bar-b-q-college-station","{""Monday""=>{7=>0, 8=>6, 9=>12, 10=>5, 11=>5, 12=>17, 13=>32, 14=>35, 15=>23, 16=>12, 17=>14, 18=>28, 19=>38, 20=>32, 21=>17, 22=>5, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>2, 9=>5, 10=>12, 11=>20, 12=>26, 13=>28, 14=>25, 15=>17, 16=>10, 17=>7, 18=>14, 19=>31, 20=>36, 21=>21, 22=>5, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>12, 10=>11, 11=>9, 12=>24, 13=>33, 14=>24, 15=>8, 16=>1, 17=>4, 18=>21, 19=>47, 20=>58, 21=>40, 22=>15, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>5, 9=>8, 10=>13, 11=>19, 12=>29, 13=>37, 14=>34, 15=>22, 16=>10, 17=>8, 18=>15, 19=>29, 20=>35, 21=>28, 22=>14, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>8, 9=>10, 10=>8, 11=>11, 12=>23, 13=>35, 14=>33, 15=>20, 16=>8, 17=>5, 18=>19, 19=>51, 20=>75, 21=>59, 22=>25, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>5, 9=>16, 10=>20, 11=>17, 12=>26, 13=>42, 14=>51, 15=>44, 16=>29, 17=>20, 18=>24, 19=>37, 20=>45, 21=>40, 22=>26, 23=>0, 0=>0}, ""Sunday""=>{7=>0, 8=>2, 9=>11, 10=>21, 11=>24, 12=>34, 13=>47, 14=>51, 15=>44, 16=>33, 17=>32, 18=>41, 19=>45, 20=>35, 21=>17, 22=>5, 23=>0, 0=>0}}","{""Monday""=>""start_time: 0700 close_time: 2130"", ""Tuesday""=>""start_time: 0700 close_time: 2130"", ""Wednesday""=>""start_time: 0700 close_time: 2130"", ""Thursday""=>""start_time: 0700 close_time: 2130"", ""Friday""=>""start_time: 0700 close_time: 2200"", ""Saturday""=>""start_time: 0700 close_time: 2200"", ""Sunday""=>""start_time: 0700 close_time: 2130""}",0
66,"Frittella Italian Cafe","https://s3-media2.fl.yelpcdn.com/bphoto/HUO_G4l7EA50z8gvPKOw-Q/o.jpg","https://www.yelp.com/biz/frittella-italian-cafe-bryan-2?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","65",3.5,"[30.635461807251, -96.3434295654297]","$","3901 S Texas Ave","Bryan","77802","US","TX","+19792606666","2017-10-26 04:20:54","2017-10-26 04:20:54","frittella-italian-cafe-bryan-2","{""Monday""=>{}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>18, 13=>29, 14=>12, 15=>0, 16=>0, 17=>0, 18=>20, 19=>36, 20=>29, 21=>9, 22=>0, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>23, 13=>33, 14=>18, 15=>0, 16=>0, 17=>0, 18=>20, 19=>44, 20=>33, 21=>9, 22=>0, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>15, 13=>29, 14=>24, 15=>0, 16=>0, 17=>0, 18=>12, 19=>34, 20=>41, 21=>23, 22=>0, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>6, 13=>35, 14=>38, 15=>0, 16=>0, 17=>0, 18=>19, 19=>56, 20=>75, 21=>44, 22=>12, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>12, 13=>21, 14=>23, 15=>0, 16=>0, 17=>0, 18=>25, 19=>43, 20=>42, 21=>25, 22=>8, 23=>0, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>23, 13=>48, 14=>39, 15=>0, 16=>0, 17=>0, 18=>0, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}}","{""Tuesday""=>""start_time: 0500 close_time: 2100"", ""Wednesday""=>""start_time: 0500 close_time: 2100"", ""Thursday""=>""start_time: 0500 close_time: 2100"", ""Friday""=>""start_time: 0500 close_time: 2200"", ""Saturday""=>""start_time: 0500 close_time: 2200"", ""Sunday""=>""start_time: 1100 close_time: 1400""}",0
67,"Luigi's Patio Ristorante","https://s3-media2.fl.yelpcdn.com/bphoto/511v4zs2PAU2uwtcwF6gMQ/o.jpg","https://www.yelp.com/biz/luigis-patio-ristorante-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","114",3.5,"[30.5860923047004, -96.2839109996785]","$$","3975 Texas 6 Frontage RdSte 100","College Station","77845","US","TX","+19796932742","2017-10-26 04:20:55","2017-10-26 04:20:55","luigis-patio-ristorante-college-station","{""Monday""=>{}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>10, 13=>17, 14=>16, 15=>0, 16=>0, 17=>0, 18=>15, 19=>28, 20=>32, 21=>27, 22=>0, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>9, 13=>12, 14=>12, 15=>0, 16=>0, 17=>0, 18=>15, 19=>27, 20=>30, 21=>21, 22=>0, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>15, 13=>17, 14=>11, 15=>0, 16=>0, 17=>0, 18=>17, 19=>31, 20=>38, 21=>29, 22=>0, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>15, 13=>17, 14=>14, 15=>0, 16=>0, 17=>0, 18=>37, 19=>66, 20=>75, 21=>53, 22=>23, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>0, 14=>0, 15=>0, 16=>0, 17=>0, 18=>14, 19=>38, 20=>60, 21=>54, 22=>27, 23=>0, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>17, 13=>24, 14=>23, 15=>0, 16=>0, 17=>0, 18=>19, 19=>30, 20=>29, 21=>18, 22=>0, 23=>0, 0=>0}}","{""Tuesday""=>""start_time: 1730 close_time: 2100"", ""Wednesday""=>""start_time: 1730 close_time: 2100"", ""Thursday""=>""start_time: 1730 close_time: 2100"", ""Friday""=>""start_time: 1730 close_time: 2200"", ""Saturday""=>""start_time: 1730 close_time: 2200"", ""Sunday""=>""start_time: 1730 close_time: 2100""}",0
68,"BJ's Restaurant & Brewhouse","https://s3-media1.fl.yelpcdn.com/bphoto/lbFu1vP8fesrTGXuetdd2A/o.jpg","https://www.yelp.com/biz/bjs-restaurant-and-brewhouse-college-station-2?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","106",3,"[30.6269486824257, -96.3022019250017]","$$","1520 Harvey Rd","College Station","77598","US","TX","+19796965700","2017-10-26 04:20:56","2017-10-26 04:20:56","bjs-restaurant-and-brewhouse-college-station-2","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>12, 13=>21, 14=>19, 15=>10, 16=>8, 17=>14, 18=>26, 19=>38, 20=>45, 21=>44, 22=>35, 23=>23, 0=>11}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>11, 13=>14, 14=>15, 15=>16, 16=>17, 17=>23, 18=>35, 19=>49, 20=>61, 21=>63, 22=>54, 23=>38, 0=>20}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>12, 13=>13, 14=>15, 15=>15, 16=>16, 17=>18, 18=>24, 19=>33, 20=>44, 21=>49, 22=>44, 23=>30, 0=>15}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>15, 13=>16, 14=>17, 15=>17, 16=>18, 17=>23, 18=>33, 19=>47, 20=>58, 21=>56, 22=>41, 23=>23, 0=>8}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>14, 13=>29, 14=>30, 15=>20, 16=>21, 17=>34, 18=>50, 19=>66, 20=>75, 21=>74, 22=>62, 23=>46, 0=>29, 1=>14}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>29, 13=>35, 14=>40, 15=>41, 16=>39, 17=>38, 18=>41, 19=>50, 20=>59, 21=>64, 22=>58, 23=>44, 0=>26, 1=>11}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>30, 13=>43, 14=>49, 15=>47, 16=>39, 17=>32, 18=>32, 19=>38, 20=>41, 21=>41, 22=>32, 23=>21, 0=>11}}","{""Monday""=>""start_time: 1100 close_time: 0000"", ""Tuesday""=>""start_time: 1100 close_time: 0000"", ""Wednesday""=>""start_time: 1100 close_time: 0000"", ""Thursday""=>""start_time: 1100 close_time: 0000"", ""Friday""=>""start_time: 1100 close_time: 0100"", ""Saturday""=>""start_time: 1100 close_time: 0100"", ""Sunday""=>""start_time: 1100 close_time: 0000""}",20
69,"Cheddar's Casual Café","https://s3-media2.fl.yelpcdn.com/bphoto/e-GKr-oeYgXFrK38pMdvrg/o.jpg","https://www.yelp.com/biz/cheddars-casual-caf%C3%A9-college-station-2?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","59",3.5,"[30.639417, -96.313018]","$$","1701 University Dr E","College Station","77840","US","TX","+19792601701","2017-10-26 04:20:56","2017-10-26 04:20:56","cheddars-casual-café-college-station-2","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>17, 13=>25, 14=>28, 15=>24, 16=>17, 17=>17, 18=>26, 19=>38, 20=>40, 21=>29, 22=>14, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>21, 13=>30, 14=>31, 15=>23, 16=>17, 17=>20, 18=>29, 19=>37, 20=>36, 21=>27, 22=>15, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>21, 13=>33, 14=>33, 15=>21, 16=>12, 17=>16, 18=>31, 19=>45, 20=>47, 21=>33, 22=>16, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>22, 13=>35, 14=>37, 15=>24, 16=>12, 17=>14, 18=>32, 19=>53, 20=>60, 21=>48, 22=>26, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>22, 13=>34, 14=>38, 15=>31, 16=>21, 17=>23, 18=>43, 19=>66, 20=>75, 21=>71, 22=>59, 23=>33, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>16, 13=>30, 14=>41, 15=>42, 16=>39, 17=>40, 18=>49, 19=>62, 20=>73, 21=>72, 22=>56, 23=>32, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>23, 13=>50, 14=>71, 15=>71, 16=>55, 17=>45, 18=>49, 19=>56, 20=>53, 21=>38, 22=>21, 23=>0, 0=>0}}","{""Monday""=>""start_time: 1100 close_time: 2200"", ""Tuesday""=>""start_time: 1100 close_time: 2200"", ""Wednesday""=>""start_time: 1100 close_time: 2200"", ""Thursday""=>""start_time: 1100 close_time: 2200"", ""Friday""=>""start_time: 1100 close_time: 2200"", ""Saturday""=>""start_time: 1100 close_time: 2300"", ""Sunday""=>""start_time: 1100 close_time: 2300""}",0
70,"Willie's Grill & Icehouse","https://s3-media1.fl.yelpcdn.com/bphoto/zysfjijJPylyLZyc0791hg/o.jpg","https://www.yelp.com/biz/willies-grill-and-icehouse-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","46",3.5,"[30.634877, -96.3240409]","$$","940 University Dr E","College Station","77840","US","TX","+19792681450","2017-10-26 04:20:56","2017-10-26 04:20:56","willies-grill-and-icehouse-college-station","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>17, 13=>34, 14=>37, 15=>22, 16=>8, 17=>7, 18=>16, 19=>26, 20=>26, 21=>17, 22=>7, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>36, 13=>47, 14=>32, 15=>11, 16=>3, 17=>7, 18=>20, 19=>38, 20=>43, 21=>31, 22=>14, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>19, 13=>34, 14=>33, 15=>19, 16=>9, 17=>12, 18=>25, 19=>39, 20=>41, 21=>30, 22=>15, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>29, 13=>44, 14=>36, 15=>17, 16=>9, 17=>14, 18=>29, 19=>41, 20=>43, 21=>33, 22=>19, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>24, 13=>41, 14=>39, 15=>21, 16=>9, 17=>14, 18=>35, 19=>62, 20=>73, 21=>59, 22=>32, 23=>11, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>16, 13=>30, 14=>41, 15=>42, 16=>35, 17=>29, 18=>34, 19=>43, 20=>44, 21=>39, 22=>31, 23=>21, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>35, 13=>63, 14=>75, 15=>59, 16=>33, 17=>21, 18=>27, 19=>39, 20=>40, 21=>27, 22=>11, 23=>0, 0=>0}}","{""Monday""=>""start_time: 1100 close_time: 2200"", ""Tuesday""=>""start_time: 1100 close_time: 2200"", ""Wednesday""=>""start_time: 1100 close_time: 2200"", ""Thursday""=>""start_time: 1100 close_time: 2200"", ""Friday""=>""start_time: 1100 close_time: 2300"", ""Saturday""=>""start_time: 1100 close_time: 2300"", ""Sunday""=>""start_time: 1100 close_time: 2130""}",40
71,"Rx Pizza & Bar","https://s3-media1.fl.yelpcdn.com/bphoto/vWZ8LZ_oX3Wcz01ETld40g/o.jpg","https://www.yelp.com/biz/rx-pizza-and-bar-bryan?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","77",4,"[30.67411, -96.3742]","$$","200 W 26th St","Bryan","77803","US","TX","+19797219158","2017-10-26 04:20:56","2017-10-26 04:20:56","rx-pizza-and-bar-bryan","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>14, 13=>17, 14=>15, 15=>11, 16=>8, 17=>8, 18=>15, 19=>26, 20=>26, 21=>17, 22=>9, 23=>6, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>8, 13=>12, 14=>13, 15=>10, 16=>6, 17=>6, 18=>14, 19=>28, 20=>38, 21=>33, 22=>19, 23=>7, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>12, 13=>18, 14=>16, 15=>8, 16=>4, 17=>6, 18=>15, 19=>24, 20=>30, 21=>29, 22=>21, 23=>10, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>9, 13=>12, 14=>12, 15=>9, 16=>5, 17=>5, 18=>14, 19=>32, 20=>48, 21=>53, 22=>50, 23=>44, 0=>26}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>14, 13=>20, 14=>21, 15=>17, 16=>11, 17=>14, 18=>27, 19=>48, 20=>68, 21=>75, 22=>65, 23=>44, 0=>23, 1=>9, 2=>2}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>11, 13=>26, 14=>36, 15=>33, 16=>26, 17=>27, 18=>38, 19=>50, 20=>56, 21=>53, 22=>42, 23=>27, 0=>15, 1=>6, 2=>2}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>7, 12=>20, 13=>41, 14=>47, 15=>29, 16=>12, 17=>11, 18=>20, 19=>30, 20=>33, 21=>26, 22=>14, 23=>5, 0=>0}}","{""Monday""=>""start_time: 1100 close_time: 2300"", ""Tuesday""=>""start_time: 1100 close_time: 2300"", ""Wednesday""=>""start_time: 1100 close_time: 2300"", ""Thursday""=>""start_time: 1100 close_time: 0000"", ""Friday""=>""start_time: 1100 close_time: 0200"", ""Saturday""=>""start_time: 1100 close_time: 0200"", ""Sunday""=>""start_time: 1000 close_time: 2300""}",0
72,"Good Bull BBQ","https://s3-media1.fl.yelpcdn.com/bphoto/10oHkpu1-I4m5vp6_rY0nw/o.jpg","https://www.yelp.com/biz/good-bull-bbq-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","15",4.5,"[30.6055895, -96.3373759]","$","326 George Bush Dr","College Station","77840","US","TX","+19797040186","2017-10-26 04:20:57","2017-10-26 04:20:57","good-bull-bbq-college-station","{""Monday""=>{}, ""Tuesday""=>{}, ""Wednesday""=>{}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>54, 13=>75, 14=>68, 15=>41, 16=>0, 17=>0, 18=>0, 19=>34, 20=>54, 21=>0, 22=>0, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>54, 13=>68, 14=>61, 15=>47, 16=>0, 17=>0, 18=>47, 19=>75, 20=>54, 21=>20, 22=>0, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>54, 13=>68, 14=>61, 15=>34, 16=>0, 17=>0, 18=>27, 19=>14, 20=>14, 21=>7, 22=>0, 23=>0, 0=>0}, ""Sunday""=>{}}","{""Tuesday""=>""start_time: 1700 close_time: 2100"", ""Wednesday""=>""start_time: 1700 close_time: 2100"", ""Thursday""=>""start_time: 1700 close_time: 2100"", ""Friday""=>""start_time: 1700 close_time: 2100"", ""Saturday""=>""start_time: 1700 close_time: 2100""}",0
